1000	8
-0.621544	0.351996	0.970721	0.862937	0.342197	0.938059	2.152582	6.260937
0.513944	-0.747751	0.703937	0.098081	0.435691	0.135991	0.675608	2.701150
0.393018	0.099983	0.394652	-0.346277	-0.544350	-0.449388	-1.344531	0.051732
0.044307	-0.465577	0.705246	-0.368542	-0.242050	-0.672653	-1.274678	1.356205
-0.064466	-0.677725	-0.865439	-0.282680	-0.935314	0.534806	-0.675144	-3.158360
-0.515094	-0.852287	-0.359087	-0.289205	0.972223	-0.249810	0.431608	-0.216736
0.625355	0.178707	0.234988	-0.104861	0.271938	0.496442	0.651397	3.643869
0.376881	-0.144969	0.766204	-0.873345	0.415603	-0.872452	-1.336128	-1.331171
-0.184215	-0.399235	-0.833654	0.373518	0.789267	0.690170	1.864900	2.929880
0.221050	-0.870848	0.663242	-0.067929	-0.990862	-0.085509	-1.160981	-1.115788
0.889548	0.908989	-0.308394	0.347177	0.595573	0.717872	1.678144	5.434150
-0.350719	-0.326952	0.143352	-0.699351	-0.292304	0.343084	-0.636242	0.369081
0.001303	-0.804265	-0.972053	-0.610112	-0.887513	-0.290417	-1.802474	-4.235427
-0.305201	-0.678225	-0.183930	-0.084623	0.617494	0.259244	0.791035	2.399350
-0.194671	0.489998	-0.855817	0.138269	-0.106507	0.432728	0.477947	0.704542
-0.521499	-0.556154	-0.486083	0.654790	-0.519477	0.838427	0.979020	2.187632
-0.496893	-0.724177	0.651091	-0.447037	-0.715662	0.574643	-0.590950	-0.402928
-0.280515	-0.804706	-0.600224	0.595767	-0.209507	0.523497	0.904252	2.727888
0.396328	-0.183436	0.194941	0.493154	-0.094544	0.390987	0.782849	3.613181
-0.960568	0.098721	0.980838	0.084055	-0.812102	-0.749497	-1.485799	-0.948633
-0.687165	0.198724	-0.330267	0.894735	0.254225	-0.410418	0.736465	2.202335
0.583074	0.817635	0.312478	-0.787914	0.102895	0.185369	-0.507413	2.867136
-0.712538	-0.775024	-0.876339	0.345521	-0.594476	0.627880	0.377206	-0.134502
-0.636137	-0.170590	0.483776	0.594935	0.298913	-0.062980	0.822782	2.587243
0.620868	-0.537792	-0.514520	-0.377288	0.843130	0.743973	1.215348	2.078579
0.801742	-0.857758	-0.160197	0.529545	-0.909180	0.229656	-0.170618	0.453144
-0.788182	-0.404814	0.004728	0.219821	0.850088	-0.735578	0.322629	-0.408154
-0.398626	0.115826	-0.908402	-0.815231	0.802323	-0.634001	-0.647010	-1.528433
-0.116615	-0.779681	-0.848766	-0.597406	0.716344	-0.032544	0.088930	-1.033948
-0.591316	0.077556	-0.735947	0.825441	-0.718904	0.948203	1.049098	2.040882
0.301961	0.420215	0.573270	0.159996	0.526270	0.421343	1.111909	4.510875
0.340845	-0.330643	0.932020	0.303773	0.156795	0.876945	1.341684	3.694741
-0.931790	0.015427	-0.267187	0.450890	-0.718019	-0.018945	-0.291780	-1.225971
-0.713103	-0.504648	-0.025634	0.607785	-0.221244	-0.772146	-0.388132	0.274571
-0.530538	0.272145	0.251732	-0.975433	-0.846869	-0.705261	-2.523371	-4.424297
0.693138	0.249911	0.651158	-0.000994	-0.820174	-0.529377	-1.342511	-0.640764
-0.314577	-0.342313	-0.037952	0.061600	-0.326333	0.273875	0.017600	1.741675
0.166677	0.812084	-0.081649	-0.262034	0.337011	0.211969	0.306129	3.316063
-0.794792	0.546218	0.149043	-0.277938	0.794954	0.111323	0.622019	2.275028
-0.155543	-0.774879	-0.195536	-0.093945	0.161581	0.255364	0.325723	0.027238
-0.408599	0.413134	0.485667	-0.368982	0.285410	0.116659	0.037612	1.493598
-0.643590	-0.821462	0.648392	-0.611696	0.336336	0.854939	0.569231	1.758767
-0.835369	-0.157443	0.612527	-0.006434	-0.314076	0.338566	0.022609	0.668986
0.924031	-0.183539	-0.193978	0.095459	0.204990	-0.317743	-0.027743	1.622586
0.912930	-0.969245	-0.467718	0.712396	0.206283	0.378483	1.306577	3.690416
0.620271	-0.188059	0.693144	0.360966	-0.363816	0.523425	0.531415	4.131307
-0.734279	-0.211685	-0.211796	0.819902	0.500619	0.138328	1.454120	2.377806
0.652765	0.177012	0.667761	-0.365441	0.618928	-0.645538	-0.410608	1.035866
0.691293	-0.871996	0.709749	-0.049471	-0.091005	-0.003978	-0.139612	1.165175
0.334972	-0.152266	0.586802	0.424362	0.099746	0.576871	1.108762	4.231689
-0.660829	0.245140	0.950085	0.468921	0.979334	-0.868982	0.581273	2.388982
-0.451277	-0.903342	0.772079	0.637719	0.518619	0.366762	1.524083	4.019242
-0.880198	0.314688	0.133168	0.346200	0.297149	-0.397284	0.250886	1.619846
0.388897	-0.731627	0.502724	-0.605114	-0.567168	-0.528197	-1.681830	-1.089127
0.043239	0.669454	0.781937	-0.398845	-0.809769	-0.469391	-1.662523	-0.147939
0.675208	0.086739	0.885671	0.679737	-0.142733	0.185660	0.717570	4.156113
0.110018	-0.025511	-0.998529	0.675954	-0.940081	0.825868	0.564279	1.196158
-0.972424	-0.294858	0.401740	-0.109034	-0.867810	0.068810	-0.903523	-1.784741
-0.706297	0.002336	-0.313034	0.645389	0.378220	0.718227	1.744005	4.415536
0.781345	0.532640	0.565644	0.999289	0.347964	0.666870	2.016055	6.592193
0.443115	-0.377360	0.079589	0.174121	-0.267064	-0.830648	-0.925273	-0.305531
0.304051	0.953705	0.877074	-0.429046	-0.259646	-0.371835	-1.069166	1.196164
-0.528832	0.762027	-0.617733	0.843522	-0.987328	-0.439316	-0.590222	-0.378313
0.578600	-0.893023	0.547197	0.627631	-0.798045	0.488879	0.317732	1.447576
0.902342	-0.843757	0.178129	0.221937	0.062276	-0.887683	-0.599331	0.184579
-0.670097	-0.980841	0.026634	-0.898439	0.306407	0.881425	0.289363	-0.933808
0.280007	0.502864	-0.120331	-0.730725	0.635885	0.984105	0.905189	3.119219
0.583795	0.979255	-0.557223	-0.775638	0.153704	-0.687595	-1.322794	-1.338789
-0.210166	0.619011	0.297802	-0.389710	0.668992	-0.689328	-0.398321	0.907896
0.916218	-0.017544	-0.243440	0.059457	-0.805989	-0.148116	-0.906618	-0.342239
0.256497	-0.331698	0.187101	-0.715552	-0.308605	-0.598476	-1.633719	-2.580949
0.360394	0.887486	0.867336	-0.272770	-0.656349	-0.705775	-1.626818	-0.841021
0.143042	-0.420177	0.348720	0.248484	0.451052	0.164857	0.872999	2.286779
-0.946035	-0.037056	0.383158	0.424111	-0.427476	-0.789785	-0.800415	-1.417453
-0.172568	0.363471	-0.162875	0.200414	0.736849	-0.424089	0.501204	2.180998
0.490172	0.200120	-0.640554	-0.628140	0.066351	0.586753	-0.001992	1.465096
0.498998	-0.311335	-0.340698	-0.176924	0.552967	-0.779188	-0.390610	0.628799
0.110795	0.522963	0.614019	0.187057	0.364921	0.933716	1.476672	5.170710
0.471711	-0.107710	0.348586	-0.020458	0.746748	-0.049559	0.661191	3.287131
-0.998729	-0.105315	-0.006355	0.996870	-0.357295	0.247028	0.881256	1.291265
-0.695630	0.458229	-0.929977	0.854408	-0.683644	-0.049025	0.098148	0.203936
-0.734657	0.237574	-0.595296	-0.843108	0.532873	0.494793	0.183234	-0.222028
-0.250966	0.441655	0.922323	-0.349728	-0.793484	0.458606	-0.696862	1.109760
0.927468	0.994620	-0.431956	0.381825	0.338170	0.611084	1.343172	5.932077
0.859656	-0.471132	0.823732	-0.429279	-0.970676	-0.655203	-2.058426	-0.676854
-0.003390	-0.313234	0.421580	0.078328	0.381359	-0.312822	0.155865	0.684304
0.477415	-0.253660	0.432493	-0.989584	-0.890957	-0.034984	-1.901374	-1.655251
0.041375	0.655867	-0.199205	-0.761918	0.891334	-0.175605	-0.037162	1.759938
0.944764	0.746850	-0.846002	0.310694	-0.444019	-0.282637	-0.420719	1.420848
-0.898281	-0.152366	-0.689600	-0.057570	0.682714	-0.376241	0.239330	0.219993
-0.536628	0.240531	0.378842	0.604923	0.894248	-0.120237	1.374699	4.554941
0.842551	-0.125266	0.585576	0.170187	0.713330	-0.278275	0.605263	3.887077
0.184353	-0.987589	0.088898	-0.839247	-0.435893	0.488271	-0.776810	-0.790854
-0.013524	0.969671	-0.525818	-0.696777	-0.739350	-0.840348	-2.264896	-3.087246
0.608254	-0.118218	0.416813	0.205006	0.167608	-0.397889	-0.019736	1.513891
0.408743	0.332968	-0.253033	-0.265954	-0.972429	0.060624	-1.180760	-1.052663
0.932414	-0.781326	-0.460851	-0.849083	0.623442	0.931150	0.714291	2.343273
-0.231416	0.221981	0.762373	-0.049594	0.447064	0.724041	1.107435	2.959598
-0.477690	-0.797451	-0.455962	0.273703	-0.640382	-0.249982	-0.608509	-0.748025
-0.770865	0.715848	0.046001	0.915097	0.707275	-0.327202	1.291835	4.435583
0.294131	0.884334	0.002893	0.080988	0.625508	-0.309564	0.368917	2.299543
0.930238	0.854004	0.092082	0.944126	-0.467078	0.215436	0.672585	3.669610
-0.695156	-0.703779	0.086291	-0.458687	0.363355	-0.431463	-0.514922	-1.086076
-0.479935	-0.768257	0.840958	0.668750	0.113450	-0.379329	0.385847	1.252908
0.412152	-0.481614	-0.220614	-0.808335	-0.277201	-0.152632	-1.237892	-1.363723
-0.409223	-0.668738	0.965093	-0.989389	-0.873171	-0.671906	-2.539691	-4.414949
-0.649135	0.940671	-0.903166	-0.655090	-0.754568	-0.499319	-1.904267	-3.190163
0.478370	-0.386471	0.393365	0.436165	-0.584713	-0.822103	-0.969708	-0.811289
0.251667	-0.494035	-0.442733	0.740645	-0.534276	-0.487162	-0.283819	0.983424
0.756369	0.786031	-0.956922	0.234937	0.301465	-0.598356	-0.062839	1.485665
0.405525	0.218929	0.559293	-0.406943	-0.511018	0.741276	-0.177732	1.762444
0.954401	-0.836665	-0.343671	-0.624477	-0.397088	-0.775065	-1.797371	-2.096141
-0.528600	0.589306	0.039958	0.292709	0.621722	0.729137	1.647181	3.756160
-0.012308	0.963421	0.174846	0.089021	-0.731936	0.919166	0.279951	1.649958
-0.145837	0.193485	0.713024	0.711337	-0.910451	0.678377	0.480980	2.954557
0.782455	0.987313	-0.470875	-0.008671	-0.878630	-0.150973	-1.023194	0.514918
0.905799	0.675035	0.367268	0.791092	-0.905565	-0.322496	-0.426328	0.614193
0.015742	-0.990377	-0.522684	0.438083	0.286039	-0.640007	0.084946	0.030938
0.926754	-0.820024	0.303895	-0.597793	0.454542	0.604068	0.463101	2.602292
0.385813	-0.550162	0.879203	0.313018	0.943238	-0.777965	0.465232	1.842920
0.670702	-0.633108	0.870364	-0.736544	0.310415	0.534441	0.109411	2.281376
0.964780	0.513533	0.898516	-0.056710	0.188145	0.619754	0.759142	3.759854
-0.036326	-0.608330	-0.923468	-0.586338	0.403114	0.764360	0.577171	-0.377244
0.748836	-0.127141	0.313152	0.501981	0.150400	0.641872	1.293977	4.847265
-0.012204	-0.943195	-0.723756	-0.035211	0.711318	0.227818	0.881606	1.003292
0.082115	-0.183978	0.786144	0.053914	-0.290110	0.383905	0.162875	1.761401
-0.012371	-0.350619	-0.135667	-0.382553	-0.338004	0.101846	-0.611988	0.120722
0.699506	0.009833	-0.168534	0.738705	0.447739	0.523078	1.714486	4.383870
-0.908443	0.624111	0.427249	-0.466847	0.248510	-0.786512	-0.986440	-0.393875
0.619532	0.368108	0.029968	-0.315022	-0.863444	-0.521585	-1.695856	-0.618015
-0.256731	-0.267184	-0.591557	0.742945	-0.715438	0.658415	0.695383	1.701815
0.809294	-0.407137	-0.243942	-0.738745	0.484848	-0.840606	-1.106658	-1.248309
0.582725	-0.676296	-0.250428	0.459262	-0.677575	0.823071	0.588704	3.061103
-0.730287	0.762958	-0.586144	-0.388490	-0.003689	0.667587	0.275531	1.258844
0.844801	0.947059	-0.598234	-0.016113	-0.181559	-0.508716	-0.700628	0.909252
-0.525801	0.298289	-0.038490	0.135408	0.542001	-0.828579	-0.154492	1.199280
0.455540	0.345149	0.906600	-0.050908	-0.493488	-0.876019	-1.415440	0.198257
-0.412588	0.986350	-0.786581	0.461382	0.585928	-0.332855	0.703520	1.804071
0.166400	0.194022	-0.385225	-0.767104	-0.983483	0.980006	-0.776051	-1.466438
0.175441	0.360245	-0.834057	0.964190	-0.589037	0.871615	1.239631	3.135850
0.148431	0.955311	-0.830690	-0.186478	-0.805357	0.639829	-0.355470	2.025113
0.814662	0.280714	-0.579840	0.826110	0.356726	-0.058068	1.122171	3.114942
0.416056	0.838289	-0.771462	0.400228	-0.027810	0.400896	0.785807	1.276131
0.396207	0.450644	-0.534391	-0.675927	-0.426879	0.214624	-0.902765	-1.032725
0.600682	-0.179656	0.039492	0.511948	0.579716	0.688626	1.782617	4.653678
-0.504953	-0.364530	0.612633	0.414956	0.918448	0.384754	1.718920	3.751210
-0.377349	-0.136216	0.011340	0.949101	-0.715136	-0.185655	0.062513	-0.388176
0.260805	-0.479148	-0.153131	-0.601287	0.850179	-0.236043	-0.002126	1.242215
0.450313	-0.353178	-0.882530	-0.944814	-0.270352	0.865192	-0.338816	-1.491997
0.581167	0.911529	-0.570272	-0.904587	0.221851	0.130828	-0.561204	0.743419
-0.516089	0.188949	0.529723	0.756767	-0.829022	-0.623301	-0.690606	0.196572
0.958205	-0.015826	-0.570913	-0.491649	-0.925829	0.772575	-0.647960	0.654938
0.400147	0.676102	0.755655	-0.736137	0.634969	0.580437	0.487376	3.481659
0.981764	-0.473393	-0.990731	0.990686	-0.970135	-0.345845	-0.324198	0.327051
-0.439648	-0.607822	0.461481	-0.689001	0.326481	-0.930087	-1.290190	-0.667580
-0.849183	0.464520	0.712007	-0.050442	-0.893049	0.595706	-0.355895	1.690754
0.306352	0.336854	-0.088137	-0.086434	-0.682764	-0.725885	-1.497874	-1.188866
0.381348	0.748531	0.523015	-0.698344	-0.709754	0.138927	-1.259778	0.198497
-0.586517	-0.958067	0.480473	0.656324	-0.933888	-0.268812	-0.547339	-2.200675
0.283719	-0.061069	-0.260520	-0.647404	0.145698	-0.195293	-0.704023	0.389606
0.367829	0.961269	0.235998	0.671473	0.615100	0.363934	1.645742	7.127259
-0.965887	-0.279236	-0.065686	-0.638607	0.652306	0.784045	0.808795	1.082712
0.462013	-0.107624	0.687704	0.798806	0.603310	0.643472	2.043973	6.326374
-0.584626	0.237213	0.986711	0.697885	-0.708055	-0.076425	-0.082174	1.164383
-0.897262	-0.897666	0.802476	-0.934346	0.621281	0.686490	0.381752	0.825948
0.461949	-0.285627	0.092086	0.649660	-0.933177	-0.234236	-0.523736	0.379869
0.428174	0.198823	-0.939568	-0.502152	-0.075373	-0.812221	-1.388793	-2.636777
-0.725608	0.443321	-0.205469	0.750450	0.047830	0.897471	1.696076	2.909408
0.537340	0.685129	-0.820078	0.133700	-0.450550	0.868475	0.558035	3.037811
0.292220	0.760607	-0.871603	-0.089061	-0.961021	-0.433190	-1.481025	-2.824187
0.763010	-0.099547	-0.033259	0.418218	-0.327560	0.386383	0.484626	2.987759
-0.056995	0.443532	0.737643	0.924912	-0.525937	-0.478325	-0.089748	2.337863
-0.313544	0.278888	-0.931146	-0.611358	-0.480765	-0.130298	-1.224482	-3.415847
0.745174	-0.677426	-0.243297	-0.631746	0.937736	0.859861	1.161915	2.902441
0.460620	0.726434	0.729464	-0.787395	-0.637277	-0.709081	-2.133425	-1.071485
0.984718	-0.975411	0.179131	-0.704043	-0.923298	-0.437821	-2.064845	-3.098645
0.409925	0.026062	0.697845	-0.511431	0.490459	0.372758	0.336895	3.425886
-0.583413	-0.281289	-0.111092	0.756882	-0.916782	0.369049	0.220831	-0.259972
-0.429319	0.995515	-0.776121	0.543265	-0.223759	0.657136	0.972667	1.865399
-0.154385	-0.582373	0.626894	-0.649016	-0.662843	-0.269342	-1.598918	-2.240782
-0.669141	-0.366221	-0.198473	0.977966	0.974055	-0.495321	1.474077	2.650790
-0.093647	0.919990	-0.003204	0.507175	-0.624076	0.621734	0.502450	2.156508
-0.636590	0.717274	0.225164	0.166586	0.331926	0.299124	0.786280	1.655640
-0.205782	0.574932	0.303013	-0.672966	-0.043125	0.340607	-0.367563	0.543073
-0.243654	0.984557	-0.635528	-0.665597	0.533039	-0.811718	-0.957419	0.033631
0.539785	-0.724057	0.185324	0.545945	-0.606254	-0.068953	-0.137544	0.406677
-0.354196	0.885627	-0.664743	0.180400	0.387383	-0.032559	0.534743	0.687389
-0.525006	-0.309803	0.152923	-0.444045	-0.952601	0.309804	-1.103086	-1.652966
0.709361	0.127881	0.854589	0.501905	0.445952	-0.729129	0.220000	3.322116
-0.164047	-0.649901	-0.508500	-0.886499	0.227969	0.380274	-0.281334	-1.298463
-0.063929	0.016610	0.754789	-0.228985	0.394307	0.172838	0.341110	2.101388
-0.166644	0.833219	-0.634530	-0.459708	-0.365942	-0.497262	-1.322704	-2.122717
0.857927	0.661427	-0.482416	-0.912786	-0.045998	-0.082092	-1.063228	-0.908187
-0.813301	-0.806386	-0.454970	0.821074	0.210091	0.810658	1.828027	2.523167
0.627958	-0.864826	-0.732373	0.923115	0.134286	-0.267609	0.785238	0.860631
0.697822	0.414307	-0.552552	0.374202	0.106356	0.110690	0.585440	3.212265
0.621574	0.586057	-0.880907	-0.356848	0.029048	0.679720	0.340427	1.167026
0.901037	-0.643781	-0.603162	-0.005088	0.288939	0.624668	0.903359	1.562524
-0.403899	-0.676336	-0.209699	-0.077146	-0.512738	0.816382	0.240838	0.407373
0.577541	-0.018130	-0.949177	-0.735192	-0.980809	0.681663	-1.038827	-1.977829
-0.870695	0.736970	0.460672	-0.212744	-0.164434	0.273535	-0.099391	1.850265
-0.411444	0.920557	-0.602051	-0.790230	0.815047	-0.300120	-0.266809	1.122331
-0.964672	0.788980	0.399486	0.419159	-0.358512	0.061702	0.110636	2.299927
-0.021419	-0.831889	-0.755539	-0.933131	-0.327598	0.486688	-0.767597	-2.539337
-0.965001	-0.474538	0.386334	0.038586	-0.120113	0.033839	-0.050988	0.297786
-0.745427	0.935759	0.635485	0.435298	-0.256401	-0.333408	-0.158564	1.360931
0.031409	0.544214	-0.054310	-0.545913	0.518870	-0.546290	-0.580700	0.332969
0.446136	-0.765987	0.729389	0.240977	-0.946177	-0.721224	-1.435274	-1.350331
-0.413194	0.299709	0.378180	0.409386	0.172637	-0.894163	-0.330086	0.904191
0.626439	-0.851189	-0.324198	0.958144	0.319128	-0.063225	1.211380	3.428910
0.643673	-0.590526	0.528375	0.394470	0.393800	-0.082836	0.713461	3.199877
0.303273	0.201159	0.606334	0.965666	-0.242153	0.083426	0.824945	3.350079
-0.846188	-0.175572	-0.567083	0.358896	-0.600323	-0.281788	-0.521194	-1.267229
-0.000567	-0.901385	0.832270	0.934949	0.985438	-0.579367	1.347819	4.009823
-0.257987	0.538686	-0.671649	0.241049	0.884935	-0.464588	0.656494	1.554879
0.352627	-0.465771	-0.289617	0.669292	0.607906	0.403364	1.693575	4.584475
0.644159	0.001506	0.639194	0.905561	-0.629032	-0.001251	0.278115	2.552250
0.411298	-0.218709	-0.547694	-0.783417	-0.314266	0.662352	-0.429599	0.787412
0.223527	-0.175716	-0.741122	-0.314332	-0.149063	0.855002	0.391744	-0.345343
0.865929	0.890776	0.011059	0.254026	0.588813	0.558530	1.406505	6.702105
-0.290472	-0.361916	0.499133	0.079032	-0.826808	-0.543265	-1.294529	-1.914822
0.036718	0.756074	0.216201	0.741560	0.039395	-0.443663	0.335859	1.676723
0.768524	-0.154410	0.019510	0.027411	-0.277526	0.646335	0.376893	1.926850
-0.436106	-0.815012	-0.127066	0.749961	-0.357145	-0.924441	-0.539369	-1.066906
0.171640	-0.524374	0.356000	0.300132	-0.955561	-0.009941	-0.637672	-0.085946
0.493386	0.972191	0.903396	0.096213	-0.883101	0.883411	0.119923	4.506125
0.733399	0.933376	0.415540	0.817201	0.477619	0.474692	1.781861	6.899471
-0.619980	0.606798	-0.205454	-0.161732	-0.197996	0.913303	0.541273	1.747381
0.125120	0.821051	-0.462368	0.851205	-0.786513	0.471152	0.527963	2.937779
-0.802993	0.343771	-0.749040	-0.484868	-0.806069	-0.510952	-1.795040	-5.160122
-0.647447	0.322943	0.825382	0.115969	0.130080	0.653394	0.884367	2.635365
-0.288107	0.195426	-0.919018	0.444800	-0.405665	-0.914988	-0.879427	-2.048539
0.073545	-0.793372	-0.435373	0.868471	-0.916487	-0.188790	-0.229565	-0.802858
-0.998560	-0.978255	0.196337	-0.491860	-0.177601	-0.180204	-0.843334	-2.030690
-0.006651	-0.534159	0.034048	0.910237	-0.807465	-0.305046	-0.208420	-0.379498
-0.284611	-0.003905	-0.505142	-0.901091	-0.305893	0.485681	-0.737720	-1.742854
-0.297947	-0.870228	-0.956693	0.870854	0.670444	0.335565	1.842025	2.998255
-0.663228	0.455601	-0.441967	0.592318	0.177173	0.067575	0.831942	2.240069
-0.545901	0.440920	0.847015	0.443897	-0.664724	0.770880	0.565409	1.623297
0.695924	0.228028	-0.495175	0.702204	-0.686563	0.904807	0.906485	2.490495
0.422925	0.724396	0.710012	0.087516	-0.666127	0.438181	-0.140428	1.765794
0.627755	0.704961	0.690601	-0.428679	-0.646465	-0.967249	-2.039211	-2.367263
-0.050384	0.567642	-0.169980	0.532114	0.421711	0.252682	1.199801	4.034521
-0.151066	-0.254102	0.098195	0.462971	-0.972414	0.180239	-0.329614	0.000902
0.697088	0.963135	-0.058367	-0.739851	-0.385361	-0.211627	-1.327648	0.146469
-0.679104	-0.849815	-0.716813	0.863825	-0.130282	0.217939	0.956781	0.295606
0.446363	-0.308466	-0.341131	0.893794	0.179510	0.247557	1.324519	3.686232
-0.704525	0.306801	-0.614467	-0.125056	0.957505	-0.384477	0.459606	0.689773
-0.677207	-0.231739	0.766899	0.253375	-0.044276	-0.292846	-0.083046	0.435504
-0.402673	-0.582895	0.680079	-0.936473	0.600023	0.683828	0.349386	1.581976
-0.475721	-0.937071	-0.168201	-0.475247	-0.647617	-0.040166	-1.157863	-3.527710
0.365752	-0.911666	0.645516	-0.157079	-0.248924	0.629906	0.227082	2.077598
0.419520	0.566404	-0.191354	0.901873	0.376115	-0.696283	0.595105	3.292613
0.637753	0.563661	0.961528	-0.765266	0.794666	-0.761991	-0.738456	1.757778
0.897117	0.209498	0.327035	-0.466618	-0.270072	0.515891	-0.221382	0.698393
-0.511872	0.871174	-0.375368	0.057838	0.379651	0.100876	0.552772	1.621664
0.915758	-0.559529	0.329742	0.038002	0.943038	0.625090	1.594234	5.268893
-0.213232	-0.884229	0.931518	-0.805211	0.175965	-0.293970	-0.910527	-1.832035
0.518854	0.362165	0.768146	0.831145	0.728548	0.700960	2.248463	7.215863
0.046252	-0.346412	0.819419	-0.064439	-0.390329	0.805408	0.339496	1.893496
-0.066824	0.836407	-0.375929	0.134446	-0.407492	-0.365652	-0.646998	-0.268082
0.604877	0.307617	-0.313518	0.671965	0.807315	-0.020096	1.469674	3.965703
0.821311	0.191752	0.932453	0.346191	-0.879284	-0.023372	-0.561549	2.698819
0.421585	0.603985	0.204789	0.876653	0.952764	-0.469181	1.355372	4.644446
0.413808	-0.685179	0.484000	-0.047745	-0.178550	-0.812056	-1.029323	-0.727987
0.408250	-0.151992	-0.649940	0.952561	-0.776801	0.357240	0.545647	2.134467
0.540559	0.916559	0.143514	0.865713	-0.689450	0.443036	0.642814	4.374319
-0.512640	-0.817822	-0.005631	0.666310	0.791644	0.589322	2.072961	3.624386
-0.007782	-0.871522	-0.610740	-0.442554	0.769074	-0.438913	-0.129893	-1.577996
0.852149	0.411140	-0.290568	0.918611	0.120824	0.046032	1.068377	2.949235
0.361218	0.550709	-0.839988	-0.651163	0.702447	-0.864056	-0.816084	-2.016717
-0.316262	-0.042248	-0.796775	0.469893	-0.233624	0.640994	0.865714	2.974414
-0.916349	-0.847638	0.157537	-0.615062	0.301631	-0.097823	-0.418837	-1.990449
0.038526	0.186615	-0.740994	-0.580935	-0.206946	-0.693375	-1.475551	-2.363792
-0.504584	0.947915	0.015615	-0.016185	0.761584	-0.870282	-0.123998	0.387261
0.201759	0.455207	-0.902116	0.360188	0.444652	-0.813496	-0.015148	-0.018455
-0.010414	-0.194802	0.761559	-0.733773	0.275180	0.543490	0.089685	-0.189171
0.570838	0.184437	-0.177962	0.476542	-0.663457	-0.693760	-0.879190	-0.788748
-0.380693	0.358121	-0.942188	0.312277	-0.987167	0.122443	-0.545513	-0.116640
0.064377	-0.104357	-0.995232	-0.380008	0.514489	0.016537	0.144467	1.150624
0.464836	-0.166673	0.395148	0.941863	0.958674	0.635022	2.535027	7.186466
-0.139293	0.214914	0.118067	-0.222160	0.118813	0.063491	-0.049871	0.391107
0.942694	0.965397	-0.886356	0.157587	-0.459721	-0.275353	-0.593675	-0.232167
0.137295	0.732004	-0.787665	-0.496758	0.961334	0.866701	1.346949	3.902600
0.056617	0.064511	0.042580	0.768751	-0.928929	0.700406	0.561977	3.158750
0.097369	0.773753	0.737984	0.294888	0.412319	-0.941832	-0.229370	2.742441
0.775692	-0.392045	0.077321	0.699522	-0.127884	0.232664	0.796368	2.154018
-0.159503	0.915218	-0.582479	-0.916782	-0.493725	0.522872	-0.879378	-0.231152
-0.562399	0.101454	0.185093	-0.422549	-0.221987	0.680591	0.035128	-0.232342
0.992397	0.529812	-0.235956	-0.924004	-0.226540	0.773579	-0.368286	1.591950
-0.526737	-0.443059	-0.361651	-0.027500	0.939958	-0.420398	0.501488	1.310319
0.126495	0.477972	-0.108877	-0.022212	-0.534685	-0.999283	-1.540446	-1.685405
0.026858	-0.273267	-0.877269	0.625922	0.269484	-0.596781	0.292557	0.404427
-0.701139	0.675671	-0.804401	0.697188	0.095212	0.137540	0.940604	1.407349
0.923672	-0.455040	0.278053	-0.234548	-0.815329	0.296378	-0.747118	-0.471086
0.816600	-0.792191	0.550214	0.568002	0.080514	0.347418	1.013236	3.712519
-0.660663	-0.234530	-0.820342	0.404251	0.342910	-0.850477	-0.103404	-0.016624
0.163340	0.956703	0.222972	-0.159336	-0.469708	-0.426920	-1.050471	-0.230145
-0.368248	0.667215	0.204229	-0.910303	-0.440262	0.251972	-1.100250	-1.248684
-0.965389	0.988825	0.921789	0.974370	-0.259782	0.944693	1.681689	6.987974
-0.232476	0.986994	0.412511	0.275376	-0.733997	0.928402	0.456086	2.864594
0.724406	0.683446	-0.308224	-0.133687	0.969607	-0.192337	0.645737	3.206401
-0.806167	0.543055	-0.202705	-0.977689	0.879148	0.310062	0.201813	1.351883
-0.718601	-0.253114	-0.754252	-0.503810	-0.685939	0.688178	-0.503932	-2.156544
0.260561	0.303952	0.814465	0.262898	-0.197333	-0.289780	-0.211135	1.737509
0.883741	0.210815	0.602337	0.015584	-0.880856	-0.636608	-1.501443	-0.609920
-0.258009	-0.344773	-0.230423	-0.569299	0.922685	0.615276	0.960211	1.543488
0.287153	-0.043831	-0.599155	0.914871	-0.232036	0.424840	1.116575	3.024137
0.484855	0.714233	0.789171	-0.348267	-0.178180	0.506899	-0.002554	3.292346
0.263448	0.003859	-0.853717	-0.685134	0.337924	0.762444	0.403848	1.133213
0.380935	0.423886	0.103004	0.650035	0.485580	-0.294467	0.844815	3.722413
-0.654911	0.918645	0.904048	0.318705	0.816300	0.951817	2.072974	5.942949
-0.840136	-0.086193	-0.335011	-0.050006	-0.000765	0.025286	-0.032376	-1.055915
-0.867587	0.995227	-0.346567	0.640023	0.182299	-0.562015	0.269243	1.056697
-0.480347	0.666469	-0.379449	-0.471502	0.380811	0.176825	0.096126	0.420925
0.387232	0.464535	0.933081	0.752518	-0.485159	-0.595099	-0.332384	1.094387
-0.914810	-0.838030	0.932760	-0.580255	-0.086895	0.457419	-0.220084	-1.148954
-0.364870	0.112210	0.073964	-0.477280	-0.700797	0.154929	-1.031399	-1.875528
0.298071	0.746998	0.832583	-0.288624	0.005216	0.751449	0.469581	3.214324
-0.328496	-0.886671	-0.469470	-0.182442	0.767626	0.808811	1.392320	1.944596
