1000	8
0.056518	0.830065	0.492239	-0.977049	-0.910249	-0.650500	-2.517249	-2.192251
-0.745700	0.855819	-0.567880	-0.923471	-0.052285	-0.830428	-1.804946	-2.137180
-0.507474	-0.815520	-0.763592	-0.932723	0.389235	0.664110	0.117950	-0.275562
-0.558919	-0.603899	-0.002612	-0.883265	0.413007	-0.058464	-0.526422	-0.020182
0.660088	0.413002	0.950980	-0.659194	0.684254	-0.491018	-0.460140	0.233061
-0.750792	0.607463	-0.837288	-0.132509	0.105225	0.271845	0.245301	0.631200
-0.368272	0.234523	0.311298	-0.767529	-0.437918	0.773565	-0.422530	-0.553610
0.571015	0.831421	-0.553354	0.944821	-0.176644	-0.864382	-0.094224	3.196850
-0.230615	0.619588	0.675353	-0.668098	0.386321	-0.341188	-0.615380	0.261331
0.050215	-0.609921	-0.698609	-0.952808	0.528085	0.302968	-0.125285	-0.673373
0.367384	-0.212816	-0.829033	-0.181311	0.726502	0.721350	1.267958	3.493460
0.286158	-0.212514	0.904034	0.049417	-0.860721	-0.480239	-1.285609	-0.293218
0.775899	0.576536	0.665862	0.462931	-0.377290	-0.362384	-0.283281	3.051446
0.492143	-0.026562	-0.294259	0.023349	0.889231	0.621923	1.530529	5.723822
-0.256583	-0.413045	0.827758	0.458515	-0.019579	0.849940	1.278299	3.238021
0.431723	0.911885	-0.565149	-0.544170	0.825194	0.067042	0.345010	3.404949
-0.316975	-0.591119	0.624004	-0.297932	-0.057776	-0.694898	-1.042828	-1.297904
0.660321	0.277441	-0.417831	-0.134229	-0.428426	0.852014	0.278088	2.245687
0.634975	0.152057	0.275149	0.621545	-0.565696	-0.598501	-0.557618	1.101510
-0.696635	-0.677437	-0.535076	0.637832	-0.888437	0.744908	0.491122	0.411345
-0.761856	-0.745375	0.961620	-0.008014	0.895768	0.749999	1.636077	3.492733
-0.325591	-0.705248	-0.662208	-0.589709	0.466302	-0.820354	-0.937978	-1.463517
-0.467779	0.793647	-0.270588	0.713697	0.024226	-0.764158	-0.011451	1.224199
0.594685	-0.547933	-0.533545	0.070144	-0.455288	-0.826717	-1.210774	-3.105928
-0.257060	0.461554	-0.025390	0.112588	-0.552352	-0.044255	-0.473795	-0.118927
0.664561	-0.194507	-0.613226	0.155940	0.937872	0.483356	1.569875	4.462107
0.325408	-0.682237	-0.456082	0.884680	-0.098194	-0.958112	-0.160190	0.318176
-0.643094	-0.928424	0.946582	0.216496	-0.986110	-0.404064	-1.172879	-2.184018
0.122115	0.275656	0.595297	0.723424	-0.459916	0.391307	0.652166	4.011180
0.822525	0.556015	-0.888613	-0.538433	-0.058557	-0.453594	-1.053059	-0.188842
0.796937	-0.685968	-0.796569	-0.810533	0.832320	0.205818	0.248164	-0.446160
-0.603265	0.435828	-0.613741	-0.567561	0.157291	0.076016	-0.330444	-0.992913
0.593877	-0.954397	0.644738	0.014237	0.583279	0.949096	1.547076	4.498638
0.762856	-0.726282	-0.024103	0.884219	0.864641	-0.727081	1.033629	2.651022
-0.511957	-0.353879	-0.319853	-0.177974	-0.480277	-0.925228	-1.574164	-3.866601
-0.632734	0.148745	0.417596	0.350644	-0.352961	0.463277	0.456239	1.362214
-0.911187	0.967771	-0.542257	0.951503	-0.294327	-0.568253	0.084354	1.558618
0.381902	0.906811	0.362876	0.959829	-0.542989	-0.246453	0.175649	2.861144
0.669025	-0.924931	-0.072585	-0.832403	0.152017	0.245746	-0.435252	1.133676
-0.672449	-0.435040	0.951060	0.899025	0.344342	-0.180054	1.082105	1.425195
0.662942	-0.934429	0.105587	-0.604859	-0.820597	-0.936247	-2.349856	-4.257353
0.825004	0.014971	-0.261872	0.575394	0.918551	-0.425482	1.058707	4.307325
-0.256322	0.960068	0.637326	-0.013461	0.892071	-0.774275	0.085667	3.197898
0.475784	-0.174595	-0.431730	0.856243	-0.773031	-0.853515	-0.777150	-0.055456
-0.690651	0.248745	0.905183	0.577856	-0.819985	-0.670550	-0.916639	-0.496171
0.828071	0.448761	0.255694	0.932030	0.611000	-0.467925	1.073335	5.095498
-0.802137	0.715100	0.361301	-0.297626	-0.335636	0.633522	0.007691	0.962288
0.771114	0.760841	-0.263966	-0.572376	0.034513	0.975304	0.409772	2.866189
-0.447978	-0.598860	0.160630	-0.473940	-0.937973	-0.388800	-1.779887	-3.864849
-0.042938	0.055668	-0.175248	-0.377718	-0.576988	0.668699	-0.283110	0.972587
-0.285957	0.725772	-0.062845	-0.357278	0.148944	-0.821289	-1.032264	-0.201870
-0.365447	0.293674	0.655033	0.414751	0.229689	0.152518	0.798220	2.050031
-0.262459	-0.829793	0.927549	0.182486	0.779032	-0.415180	0.561391	2.314071
0.203390	0.805221	-0.936560	-0.994282	0.979190	-0.657609	-0.670619	0.542165
0.904292	0.246040	-0.783366	-0.847124	-0.848377	0.833460	-0.872811	-0.217779
0.020861	0.781633	-0.014197	-0.541952	-0.189976	-0.466715	-1.205452	-0.284201
0.026505	0.325014	-0.988297	0.472134	-0.857784	-0.678374	-1.064089	-2.429807
0.889579	-0.468627	-0.354824	0.165122	-0.381031	0.358896	0.145544	1.775545
-0.870263	-0.234789	0.855235	-0.758867	-0.007517	-0.888411	-1.660272	-2.368985
-0.766071	0.301522	-0.506126	-0.456463	0.307141	-0.797294	-0.954126	-2.693614
0.734721	-0.133153	0.446448	-0.369095	-0.994071	-0.047476	-1.421357	-0.383985
0.023147	0.218700	0.008804	0.403631	-0.286923	0.144210	0.270028	1.536623
0.731470	-0.998976	0.687246	0.498525	-0.404897	-0.000917	0.086492	0.062554
-0.349359	0.832745	0.179381	0.551467	-0.366104	-0.387776	-0.197915	0.998465
-0.931659	-0.982629	0.225286	0.274684	0.669142	0.312716	1.260472	2.491702
0.632018	0.293284	-0.045735	-0.118455	-0.197643	-0.323413	-0.624824	-0.237687
0.044189	0.389682	-0.290715	0.557346	-0.119183	0.540636	0.975329	4.223412
0.971758	-0.282121	0.356406	0.850371	0.431555	-0.640971	0.657587	3.676568
0.148641	0.697231	0.409788	-0.754168	0.244658	0.342696	-0.170428	2.012806
-0.578024	0.414145	-0.935632	-0.777846	-0.705911	-0.912753	-2.388012	-5.648349
0.348410	-0.807243	-0.829462	0.688190	0.676948	-0.714042	0.650073	0.407188
0.325621	0.688688	-0.239839	-0.662165	0.452427	-0.750263	-0.946544	-0.197238
-0.006546	-0.444137	-0.719358	0.999243	-0.925374	0.806751	0.892895	1.836178
-0.080657	-0.049051	0.235121	-0.501904	-0.508765	0.764228	-0.244497	0.557285
-0.649821	-0.510339	0.749383	0.617030	0.556410	0.301798	1.465436	4.375699
-0.370532	0.285976	-0.165696	0.862044	-0.148351	-0.148875	0.563182	2.607933
-0.879084	0.292422	0.330531	0.667071	0.172804	-0.411290	0.422707	2.271013
-0.336999	-0.767569	-0.978496	-0.951973	-0.273367	-0.989276	-2.226025	-6.740575
-0.364383	0.546238	-0.099576	0.892935	0.925033	-0.106990	1.703522	4.200555
-0.223083	-0.015958	-0.282973	-0.163537	0.267119	-0.965956	-0.862985	-1.634273
0.712084	0.551482	-0.006859	-0.829171	-0.379880	-0.486410	-1.702208	-1.494110
0.141923	-0.672360	0.632002	0.705321	-0.754390	0.811715	0.764255	3.296499
-0.117797	0.137260	-0.037999	-0.491140	-0.095386	-0.648235	-1.247977	-2.083453
-0.563169	0.581976	0.196221	0.333711	0.757737	-0.741768	0.344134	2.487737
0.263784	0.331807	0.046077	-0.164748	0.490518	-0.351537	-0.016505	0.322530
-0.588807	0.709869	0.939988	0.914985	0.560068	0.775409	2.240570	6.749501
-0.657611	0.635296	-0.071337	0.700609	-0.820165	0.276104	0.162985	1.849505
0.203166	0.090788	0.470500	-0.882173	0.321165	0.608807	0.053753	2.158588
0.457427	0.896854	0.840712	-0.732420	0.129432	-0.104179	-0.704500	1.869329
0.522117	0.433187	0.793003	-0.844627	0.594655	-0.228848	-0.449231	0.917440
0.442316	0.865100	-0.333215	0.514328	-0.333170	-0.666162	-0.467350	1.903303
-0.457237	-0.545122	0.641554	0.527345	0.023776	0.337402	0.895265	3.500038
-0.928522	0.406691	-0.514168	0.536654	-0.052659	0.758870	1.231276	3.560814
-0.143151	-0.493916	0.989723	0.641927	0.748406	0.647821	2.038638	5.609881
-0.688823	-0.070819	0.629446	0.625211	0.925930	0.191462	1.753177	4.506208
0.221374	-0.755845	0.010739	0.625211	0.404359	-0.595633	0.445863	1.776335
-0.259620	0.255991	-0.762226	0.477964	-0.713591	-0.864346	-1.088802	-1.942029
0.491481	0.374603	-0.184558	0.196499	0.389618	-0.752497	-0.185703	1.558994
-0.058379	0.094764	0.893091	-0.523811	-0.382552	0.451003	-0.465129	1.374132
0.010828	0.391647	0.159006	-0.561284	0.287351	-0.471323	-0.732208	0.289463
0.201330	-0.357968	0.493579	-0.159780	0.918518	-0.658635	0.100546	1.369713
0.570762	-0.672424	-0.671706	-0.365795	-0.754429	-0.860293	-1.983351	-2.550380
-0.715949	0.098342	-0.890906	0.181743	-0.414218	0.178065	-0.055257	-0.134299
0.318376	-0.658462	0.926170	0.820894	0.799079	-0.665568	0.966054	4.673414
0.322615	0.799458	0.861445	-0.635388	-0.035960	0.409636	-0.258896	2.156393
-0.554781	-0.439103	-0.296649	-0.316780	0.183463	-0.648903	-0.766304	-1.585521
-0.056876	0.350494	-0.608055	-0.447514	-0.210606	-0.033050	-0.695635	0.493872
-0.103611	-0.775768	-0.507327	0.630886	-0.683374	0.350754	0.294674	-0.307562
0.833756	0.016295	-0.701640	-0.990010	-0.390342	-0.879642	-2.277940	-2.937527
-0.387148	-0.603069	0.626014	0.832387	0.932855	0.260197	2.023774	5.396981
-0.571152	0.905170	-0.536471	-0.150769	-0.851591	-0.501945	-1.523095	-2.755964
-0.760155	0.944726	-0.886453	-0.245531	-0.757121	-0.666992	-1.675285	-2.918413
-0.255086	0.147613	-0.684267	-0.123721	0.125661	0.879307	0.883679	1.382547
-0.227276	0.744158	0.952564	-0.711384	-0.291127	-0.831756	-1.823181	-0.033444
-0.751622	-0.333586	0.570539	-0.585717	-0.204511	0.627990	-0.156569	1.589957
-0.907520	-0.772328	-0.350963	0.045723	-0.749203	-0.356100	-1.067072	-3.996886
0.367455	0.683967	-0.349267	-0.217469	0.391366	-0.080003	0.099189	2.621714
0.203580	0.967528	-0.143697	0.994709	-0.710327	-0.537464	-0.247245	1.271878
0.927898	-0.511927	0.762214	0.620027	0.224118	0.455955	1.306524	4.753619
0.076922	-0.460273	0.222584	0.676635	-0.296418	0.419318	0.793088	1.962621
-0.897762	0.553949	-0.988351	0.456206	-0.743042	-0.862609	-1.146884	-2.680774
-0.497737	0.347357	0.671346	0.491838	-0.335668	-0.924192	-0.776177	-0.630529
0.589350	-0.160999	-0.903443	-0.182285	-0.051430	-0.887131	-1.127303	-1.933433
0.446859	-0.638952	-0.594417	0.480130	-0.550191	0.968119	0.899257	0.953062
-0.363204	-0.127001	-0.927336	0.066004	-0.547572	0.167589	-0.325336	-1.179966
0.872919	0.147269	-0.325460	-0.589895	0.402169	-0.037706	-0.227216	0.719715
-0.512936	-0.171648	-0.149407	0.118238	0.557041	0.887248	1.558993	2.581503
0.079348	0.841167	-0.783136	-0.341709	0.360174	0.384226	0.411626	1.485533
0.948728	0.828354	-0.629097	-0.822938	-0.880087	-0.999572	-2.675456	-3.726950
0.064064	-0.338039	-0.489226	0.201641	-0.424423	-0.055494	-0.271642	-0.813793
0.665801	-0.062372	-0.264520	-0.239043	0.334917	0.522566	0.608862	2.668499
0.065035	0.810485	0.950568	-0.851218	-0.996448	0.530332	-1.316104	-0.321890
0.898157	0.432682	0.232442	0.493739	-0.237584	-0.600601	-0.360514	2.265986
-0.093247	-0.353542	-0.520308	0.770081	0.145153	-0.023993	0.892845	3.094656
0.647721	0.047438	-0.696599	0.286501	0.148737	0.273483	0.712748	2.081196
-0.783270	-0.657938	0.932170	-0.361292	-0.251916	-0.474386	-1.085355	-1.067266
0.453332	-0.486523	0.531768	0.500618	-0.506389	-0.250283	-0.257526	1.206423
-0.073054	-0.572375	0.067373	-0.102686	-0.333438	0.120567	-0.332354	-0.531659
0.547870	0.468918	0.273328	-0.216808	0.248639	-0.864621	-0.835777	-0.265504
0.468920	-0.145761	0.626039	-0.002463	-0.264961	0.384955	0.113565	2.154118
0.103859	0.009521	-0.341186	0.577360	-0.470112	0.895459	1.010979	3.056949
-0.632592	0.748927	-0.127723	-0.672371	0.365997	-0.692586	-0.989165	-1.621869
0.445075	-0.424746	-0.270682	0.766030	0.938119	-0.889988	0.823673	1.345170
0.074537	-0.515276	-0.722049	-0.664627	0.231135	-0.541481	-0.964862	-2.909103
0.828414	-0.693282	0.043386	-0.477074	0.228745	-0.395988	-0.625081	0.319627
-0.165907	-0.585487	-0.506995	-0.538875	-0.122734	0.903856	0.223094	-0.277853
0.339096	-0.639891	-0.450109	0.988659	-0.456869	0.980556	1.494375	2.794562
-0.672110	-0.270454	-0.993674	-0.599187	-0.611077	0.578938	-0.618180	-2.776456
-0.856658	0.229224	-0.959201	0.207128	-0.792927	-0.736249	-1.344183	-3.572688
-0.357802	0.193568	-0.086861	-0.712382	-0.857875	-0.510618	-2.065789	-2.716909
-0.276188	0.380391	-0.053757	-0.380143	-0.176330	-0.310148	-0.864498	-0.328560
0.014073	0.116067	0.287060	-0.763025	-0.590547	-0.027859	-1.378474	-1.160441
0.676198	-0.410789	-0.025063	-0.545855	-0.929970	-0.494896	-1.980756	-2.848917
-0.713330	-0.931152	0.963088	0.769090	0.061843	0.420349	1.247545	2.868590
0.422803	-0.223058	0.295583	0.303385	-0.787801	0.560880	0.076593	2.392040
-0.120902	-0.380870	-0.361425	-0.444699	-0.813386	-0.369540	-1.620491	-3.108435
-0.717122	-0.497485	0.378276	-0.259742	0.222267	0.316139	0.281625	-0.280518
-0.830095	-0.998642	-0.140710	0.177214	-0.300587	-0.359084	-0.490578	-3.454195
0.524110	-0.491179	0.986291	0.956795	0.030293	-0.865879	0.128108	1.853660
0.471149	0.435034	-0.436448	0.353782	-0.723215	0.599562	0.228128	1.186754
0.482075	0.024849	0.308147	0.365556	0.006870	-0.655875	-0.299460	0.583500
0.685714	0.033601	0.296654	-0.037455	0.873025	-0.392175	0.444692	1.967397
-0.019318	0.797396	0.584797	-0.620251	-0.082348	0.152107	-0.544677	0.491664
-0.910186	0.700767	0.481312	-0.029212	-0.853654	-0.583014	-1.476906	-1.900482
-0.034635	0.889324	-0.115217	-0.157191	0.174697	-0.886369	-0.872558	0.522659
-0.268091	-0.372688	0.552387	0.112683	0.746673	-0.763332	0.099637	1.761106
-0.483424	-0.897142	0.527596	0.030023	0.390567	-0.168303	0.255355	1.001342
0.893395	0.801386	-0.703399	-0.015388	-0.737673	-0.996153	-1.754151	-2.086096
0.183576	0.240761	-0.073864	-0.728980	0.748200	-0.676424	-0.659970	0.635942
-0.665356	-0.353551	0.141049	-0.540785	-0.557875	0.208631	-0.868146	-1.309846
-0.309424	0.306132	0.355847	-0.806495	-0.164044	0.391740	-0.576255	-0.208178
-0.333454	-0.504528	0.684455	-0.115778	-0.842055	0.557011	-0.397390	0.720820
0.756165	-0.348341	-0.174755	0.729824	0.971698	0.424161	2.110420	5.002578
-0.989770	0.693890	-0.350397	0.521631	0.919856	0.534472	1.980607	3.945822
0.024534	-0.014511	-0.165598	-0.081992	-0.299525	-0.758147	-1.127966	-1.621258
0.816769	0.250598	0.980043	0.403768	0.063817	0.269455	0.738987	6.004034
-0.225504	-0.263551	-0.108658	-0.381600	0.465476	-0.885458	-0.792419	-2.254365
0.330745	0.738432	-0.767299	0.927738	-0.690114	0.682246	0.909390	4.445633
-0.456536	0.334043	0.374221	0.675111	-0.681678	-0.696166	-0.708649	0.392576
0.756426	-0.563954	-0.962159	-0.205628	0.119922	-0.445990	-0.540582	-0.365871
-0.176808	-0.007213	0.226606	-0.337996	-0.626609	0.601220	-0.362181	0.120934
-0.082509	-0.545941	-0.646085	-0.136209	-0.565375	-0.694341	-1.404374	-2.816074
0.002013	0.831682	-0.762791	0.257997	-0.058018	-0.977863	-0.777883	-0.186835
0.137590	0.362548	0.641328	-0.509237	0.733464	0.972394	1.183198	5.255799
-0.639229	-0.104494	0.960850	-0.713055	-0.253573	-0.799027	-1.753959	-2.209055
0.939322	0.561781	-0.852045	0.029937	-0.333431	-0.098299	-0.403226	0.858279
-0.305044	0.508258	-0.104872	0.173712	-0.436029	-0.131497	-0.385986	0.392710
-0.881649	0.083005	-0.777369	-0.320654	0.830335	0.695830	1.189754	2.645641
-0.979588	-0.276279	0.295338	0.678256	0.885237	-0.148346	1.427670	3.144199
0.487708	-0.443497	-0.007986	-0.358543	-0.906548	-0.148404	-1.412753	-2.032447
-0.901589	-0.058573	-0.225348	0.304045	0.718639	-0.948181	0.058088	0.410320
0.206524	0.268216	-0.166232	0.820261	0.736337	-0.380696	1.166799	4.526804
-0.661166	-0.681903	-0.294225	-0.103648	-0.105234	0.163423	-0.041891	-0.358519
-0.002717	-0.396137	0.406623	-0.090113	0.899856	-0.376384	0.429974	1.985062
0.917031	0.788312	0.612233	0.776914	0.143886	0.173600	1.104309	3.676665
0.899755	-0.311587	0.759410	-0.061789	-0.525249	0.188614	-0.401182	2.534056
-0.532580	0.060659	-0.520385	0.111064	-0.226368	-0.837617	-0.935912	-1.307314
-0.538345	-0.827534	-0.314986	0.303190	-0.994777	0.242663	-0.455915	-2.079733
0.447370	-0.919180	-0.924594	0.395112	0.751477	0.701019	1.848529	4.271708
-0.132430	-0.860848	0.821441	-0.210393	0.565140	0.795403	1.144031	3.169121
0.724062	-0.609429	0.211115	-0.555526	-0.570691	0.630379	-0.518912	0.704540
-0.058750	-0.422173	-0.064313	0.912347	-0.597832	0.496775	0.810199	2.684497
0.722682	0.275468	0.192663	0.613606	0.927336	0.625529	2.182913	6.199977
0.250129	0.465432	-0.724092	-0.678495	0.294176	-0.580508	-0.973948	-1.669563
0.649957	0.356284	0.938433	-0.243425	0.489380	0.886174	1.132456	4.630700
-0.187612	-0.431307	-0.654424	-0.861912	0.250730	0.017020	-0.605552	-0.629904
0.245209	0.750122	0.340502	-0.131324	0.819379	0.178354	0.871200	5.179712
-0.824042	-0.472517	-0.184462	-0.058216	0.683763	0.413429	1.032710	1.521647
-0.861132	0.143348	-0.047251	-0.610064	0.091599	-0.776162	-1.287067	-2.048530
-0.953678	0.781884	-0.778939	-0.394393	-0.247564	-0.280836	-0.913911	-1.452041
-0.370557	0.331221	0.236335	-0.602363	0.113248	-0.019023	-0.514816	-0.029296
-0.045365	0.711445	0.028440	-0.344311	-0.221003	-0.669342	-1.230165	-0.232743
0.989814	-0.122336	0.218748	-0.062046	-0.787460	0.218201	-0.636115	1.688862
-0.734204	-0.128085	-0.797234	0.626622	0.604352	0.664831	1.898256	3.740872
-0.770989	-0.871356	-0.613512	0.643218	-0.338262	0.829322	1.148964	1.825038
-0.229233	-0.367416	0.243083	0.633812	-0.460609	-0.926014	-0.745948	-1.920767
-0.040237	-0.075023	0.802862	0.080341	0.754205	-0.030282	0.805799	2.512782
-0.026116	-0.296442	-0.507792	-0.865867	-0.052638	0.422300	-0.492650	0.399140
-0.437876	0.112223	-0.737148	-0.742818	0.545197	-0.167965	-0.366832	-0.829039
-0.862160	-0.648853	0.306591	-0.669495	-0.475559	-0.531647	-1.700014	-4.058466
0.810653	0.429295	0.979445	0.870886	-0.589151	-0.675961	-0.397008	3.512815
0.540477	-0.658609	-0.107952	-0.613936	0.720048	0.697724	0.818973	3.157723
-0.390280	-0.472172	0.776191	0.554238	0.731519	-0.454163	0.838989	3.168252
0.943463	0.227446	0.629839	0.560874	-0.599287	-0.382439	-0.432995	2.866366
-0.156970	-0.247176	0.779536	0.817829	-0.120273	0.026568	0.702316	2.693947
-0.021842	0.661140	0.003617	0.280740	-0.415806	0.918742	0.785098	3.726648
0.049168	-0.197245	-0.987951	0.605313	0.502142	0.851652	1.969566	4.964636
0.969615	0.747764	0.538217	-0.975414	-0.274709	0.530355	-0.722328	1.666814
-0.330222	-0.256182	-0.046981	-0.430554	-0.140119	-0.368537	-0.949445	-1.417403
-0.796996	0.428312	-0.057805	-0.090204	-0.955501	0.202580	-0.841557	-0.514495
0.835158	-0.797164	-0.759649	0.178715	-0.639326	-0.903177	-1.378799	-2.666806
0.494830	0.264433	-0.459943	-0.718659	0.580386	-0.114614	-0.260444	-0.026821
0.267729	0.742006	-0.072349	-0.579562	0.443632	-0.074598	-0.208871	2.037758
0.509675	0.969496	0.411573	0.799346	-0.739975	-0.882826	-0.829057	1.329604
-0.737195	-0.246294	0.466544	0.290371	-0.987547	-0.771200	-1.481074	-2.852816
-0.005533	-0.801927	-0.830404	-0.640482	-0.777601	-0.073238	-1.479394	-2.855071
-0.202573	0.655172	-0.724470	-0.697296	0.422352	-0.961922	-1.227916	-1.729420
-0.446213	-0.740840	0.419283	0.365445	0.803868	-0.496925	0.679825	1.133656
0.280614	0.925112	0.902405	0.849036	-0.391288	0.599347	1.061737	5.428780
-0.646582	0.663082	0.943282	0.216835	0.388189	0.597738	1.209350	4.580015
0.395610	0.514815	-0.129520	0.410206	-0.792487	0.258893	-0.122505	1.154613
-0.739890	-0.873966	0.127199	0.677219	0.621150	-0.039051	1.276889	2.493522
-0.187590	-0.457701	-0.431717	0.410320	0.039647	0.204215	0.651429	0.797021
-0.843144	0.286524	0.338699	0.909282	-0.666353	-0.911711	-0.669369	-1.137406
-0.567043	-0.415969	-0.053838	0.346677	-0.663236	-0.600928	-0.919919	-2.104572
-0.138468	0.895935	-0.640608	0.504233	-0.542794	0.949211	0.923221	3.992217
0.250094	0.264187	0.702518	-0.298203	-0.078055	-0.870708	-1.242330	-0.452917
0.007995	-0.586036	-0.792642	-0.323557	-0.282727	-0.776089	-1.390525	-2.769480
0.229989	0.230491	-0.415664	0.400524	-0.303918	-0.950807	-0.843905	-0.306977
0.009680	0.456387	-0.965284	-0.910987	0.585020	0.948877	0.608846	2.031849
0.580952	0.374008	-0.550947	-0.015419	0.420361	0.603517	1.008968	2.459726
0.936281	0.480676	-0.762257	0.535949	-0.693808	0.806267	0.636003	3.877689
0.409696	-0.348568	0.039551	-0.536961	-0.156852	0.145603	-0.550822	0.952745
0.497438	-0.844137	-0.966367	-0.566145	-0.510375	0.913782	-0.184149	-0.193310
-0.312947	-0.591949	0.433092	0.810306	-0.240993	0.314876	0.864995	1.553902
0.371193	0.591507	0.789357	0.414562	-0.882550	0.139821	-0.341321	2.859404
0.417062	-0.668334	0.101359	-0.894369	-0.485105	0.125225	-1.277196	-2.464381
-0.558769	-0.192083	-0.154663	-0.020411	-0.133202	0.654180	0.494785	2.254503
-0.576095	-0.448711	0.415162	-0.341823	0.291080	-0.312331	-0.355509	0.747531
0.311637	0.146026	-0.613496	0.611034	-0.960027	-0.047588	-0.420848	-0.103903
0.778661	0.765530	-0.829197	-0.173342	0.719793	0.868175	1.408971	5.515094
0.583001	-0.885071	0.531083	0.922226	0.944285	-0.764456	1.113353	3.350705
0.414870	0.947324	0.276512	-0.033408	0.548735	0.124616	0.657250	3.525480
0.506984	0.303816	-0.094041	0.792401	-0.076371	-0.726001	-0.021499	1.573190
0.672997	0.416347	-0.767565	-0.307735	0.619452	0.675560	0.995050	2.376700
0.949586	-0.146386	-0.794466	0.611848	-0.597104	0.428569	0.440939	2.068404
0.171015	-0.829540	0.532701	-0.767959	0.993643	-0.525543	-0.301352	1.198182
-0.146504	0.933430	-0.289899	-0.937738	0.674596	0.807537	0.543265	2.056935
-0.198297	-0.772902	0.013557	-0.747978	0.720660	0.413020	0.381185	0.413184
0.517502	-0.279716	-0.278072	-0.567906	0.152345	-0.820899	-1.228179	-1.014829
-0.731908	-0.878196	0.894028	0.456207	-0.150861	0.904246	1.230076	2.563734
0.790988	-0.547980	-0.303715	-0.172504	-0.620775	0.284901	-0.503619	0.056311
0.436118	0.626801	0.665831	0.386587	0.112480	0.220212	0.721014	4.461884
0.160442	-0.163493	0.519880	0.119572	0.045914	0.225390	0.389146	3.556514
0.111139	-0.332736	-0.560342	0.478098	-0.852143	-0.790951	-1.159856	-0.582497
-0.320930	0.250461	-0.696173	0.166202	0.178119	-0.553627	-0.231362	-1.151481
-0.936963	0.890303	-0.413016	0.403210	0.656632	-0.679080	0.370060	1.528886
0.248897	-0.678170	0.622068	-0.539273	0.351064	0.660546	0.457038	0.792024
0.730331	-0.706419	-0.607296	0.826815	-0.224846	-0.020032	0.609403	2.475254
-0.132415	-0.255170	-0.904269	0.754338	-0.410468	0.019015	0.355284	1.214230
-0.834678	0.404090	-0.575515	-0.320759	0.464701	-0.723181	-0.543090	-1.076185
0.850080	0.231759	0.930587	0.167071	0.580482	-0.462839	0.287004	3.721275
0.371375	-0.226136	0.193118	0.296364	0.512444	0.452379	1.254688	4.237880
0.636751	-0.233017	0.975645	0.961136	-0.393802	0.470501	1.038219	5.543643
-0.133185	-0.337505	0.434418	-0.479771	-0.609128	0.111194	-0.987808	-1.414315
-0.810542	0.783018	-0.632092	0.443752	0.365866	-0.203891	0.611335	1.189178
0.198642	-0.581331	-0.552858	0.560686	-0.142078	0.109942	0.514562	0.832643
-0.432896	-0.070617	-0.915049	0.813074	0.357256	0.961348	2.135791	3.249459
0.707469	-0.645257	0.712345	-0.441700	-0.984718	0.400104	-1.029478	-1.404009
-0.380919	-0.472140	-0.123157	0.602326	0.976628	0.460842	2.057324	3.913469
-0.180050	0.285037	0.225792	0.465111	-0.939906	-0.166019	-0.656510	0.113297
-0.203082	0.530307	0.255316	0.243216	0.499380	-0.275350	0.472780	3.125591
0.920381	0.794734	-0.188303	-0.056164	0.078573	0.086013	0.100575	2.849526
0.171345	0.328274	0.195081	-0.766810	-0.698390	-0.597914	-2.064148	-3.771468
-0.012668	-0.011452	0.955181	-0.764334	0.493995	0.613305	0.320411	2.694417
0.702056	0.802003	0.768324	0.649552	-0.192699	-0.003249	0.465030	4.550213
-0.551767	0.229947	-0.560589	0.704874	0.122114	0.193801	1.009703	2.264216
0.106151	0.574778	0.010789	-0.204522	0.638180	-0.508412	-0.072129	1.373607
0.631368	0.843041	0.466858	-0.810632	-0.643049	-0.746116	-2.209231	-1.364839
-0.890661	-0.790791	-0.508056	-0.296547	-0.647888	-0.155449	-1.094354	-3.985028
-0.546903	-0.396925	-0.402889	0.960643	-0.495330	-0.849035	-0.381138	-1.222992
0.568021	-0.432029	0.373799	0.415452	0.693722	0.204040	1.302437	3.217989
0.900957	0.656333	-0.180041	-0.394943	0.167251	-0.998180	-1.229565	0.526693
0.696577	0.555576	-0.792503	0.069327	0.020717	-0.577985	-0.504766	1.261045
0.641386	0.679792	0.844195	0.086645	-0.024167	-0.541815	-0.474959	2.036363
0.585996	-0.430267	0.907745	0.700597	0.543859	0.708663	1.961231	5.288912
-0.771721	0.403624	-0.799734	0.003054	-0.443281	-0.281678	-0.715472	-1.910708
0.287293	-0.783978	-0.074109	0.139296	-0.644727	0.424493	-0.073228	0.103508
-0.087812	-0.515568	0.015566	-0.488033	0.134928	-0.351360	-0.701615	-1.525974
-0.884939	0.712086	0.114535	0.606744	0.002200	-0.018713	0.576355	2.234851
0.954451	0.441785	0.197636	-0.368191	0.087639	0.910654	0.641259	3.685756
0.063613	-0.356856	-0.203705	-0.998465	-0.171593	0.747764	-0.406740	0.612403
-0.745855	-0.111862	0.093704	0.987118	-0.101998	0.139467	1.033724	1.536625
-0.553347	0.739087	-0.296796	-0.694380	0.294039	-0.350520	-0.762308	-0.858096
0.029994	0.573842	-0.979593	-0.547034	0.438401	0.064086	-0.029392	2.346027
-0.261728	-0.056469	-0.559759	-0.128130	-0.820737	-0.604063	-1.569748	-3.562947
0.588547	0.719730	-0.933425	0.823865	-0.320128	0.258893	0.772576	1.699607
