1000	8
-0.833051	0.494887	0.856061	0.071255	-0.713364	-0.391509	-1.041191	-0.356671
0.169362	0.574886	0.478693	-0.731108	-0.431387	-0.796664	-1.958176	-2.395885
-0.906060	0.737250	0.111185	0.653791	-0.773174	-0.346081	-0.467190	0.333863
-0.230295	0.416010	-0.746175	-0.737702	0.730120	-0.271677	-0.268084	-0.432129
0.448701	0.987485	-0.867410	0.332148	-0.889619	-0.207869	-0.762251	1.573279
-0.124637	0.882145	-0.252639	-0.921780	-0.346187	0.266934	-0.993745	0.549178
-0.263364	-0.074063	-0.177565	0.253988	0.619692	-0.680905	0.190335	1.088559
0.614468	0.480775	0.206261	0.770493	-0.945983	0.052195	-0.129591	2.083651
-0.096365	-0.691668	-0.384525	-0.772323	0.722090	-0.935538	-0.977988	-1.803463
0.552557	0.187539	-0.771442	-0.334898	0.349373	0.535871	0.564470	3.481021
0.845007	0.783328	0.660261	0.181043	0.753981	0.421383	1.362650	7.239879
0.177347	-0.076363	0.671394	-0.157044	-0.070745	-0.290026	-0.531477	0.504888
0.888247	0.612972	0.141445	0.273279	-0.076633	-0.180566	0.029554	2.535279
-0.798830	0.095700	0.153632	-0.009667	0.074796	0.652664	0.716342	1.551078
-0.961426	0.251701	0.510432	0.256093	0.471713	-0.801369	-0.072788	2.484796
-0.039483	0.771822	0.509060	0.588294	0.326608	0.024054	0.944985	3.306042
0.496796	0.373073	-0.108309	-0.438083	0.809540	0.806646	1.184865	4.830795
0.744759	0.212682	-0.309688	-0.955481	-0.196179	0.332505	-0.824801	-0.924320
-0.546617	0.432105	-0.383027	-0.024775	0.274056	-0.420228	-0.157299	0.351305
0.326520	0.255630	-0.651381	0.877374	-0.798336	-0.110434	-0.031454	0.554450
-0.456482	0.509335	0.293945	-0.561859	-0.514394	-0.582044	-1.636693	-1.642485
-0.455185	0.335927	-0.410799	0.204105	0.210798	-0.670072	-0.258907	0.939378
-0.866829	0.454245	-0.212720	0.191415	-0.291898	-0.432228	-0.528261	0.547378
-0.297808	-0.416686	-0.951536	0.954371	-0.521251	0.812882	1.242332	1.456306
-0.754519	0.072242	0.914519	0.551293	0.185055	0.067743	0.793038	1.650126
-0.165956	-0.091617	0.021716	0.774812	0.149173	0.923409	1.837907	4.674322
0.571028	0.335645	-0.133956	0.598172	0.728706	-0.381173	0.932433	3.606317
-0.960351	0.049597	0.211295	-0.625785	-0.477867	-0.017796	-1.114893	-2.398855
0.346934	-0.339072	-0.875621	-0.927210	0.158281	-0.973363	-1.733815	-3.634981
0.098788	-0.064266	-0.077931	-0.817699	-0.349568	0.677770	-0.502087	-1.185664
0.796373	0.227793	-0.653671	-0.470949	0.311314	-0.159356	-0.309573	0.319015
0.105434	-0.833315	-0.562966	0.583659	-0.278547	-0.052624	0.250973	0.088647
-0.167720	-0.602000	0.120859	-0.616028	0.334646	0.691433	0.415270	1.634923
-0.144450	-0.501248	0.682320	-0.561317	-0.897140	-0.598785	-2.058687	-3.607666
-0.330986	-0.009176	0.021590	-0.494578	0.172888	-0.886517	-1.213280	-1.731905
0.030066	-0.835880	0.266684	-0.657411	0.689151	-0.036477	-0.021456	0.657840
-0.807802	0.051679	-0.873439	0.030874	-0.195737	0.757578	0.586888	0.523411
0.392112	-0.025424	0.546364	-0.101721	-0.467459	0.151128	-0.404044	1.234482
0.076523	-0.822782	-0.459667	0.126261	0.253102	-0.036177	0.342208	0.908969
0.865555	0.004380	0.446522	-0.789164	-0.374755	-0.061143	-1.238414	-0.295858
-0.562950	0.932851	-0.447317	0.180850	-0.951853	-0.076340	-0.859929	0.203009
-0.997173	0.840943	-0.224467	-0.678480	-0.716999	0.883518	-0.505732	-1.293223
0.411240	0.596067	0.930628	-0.243673	0.694942	0.507290	0.967806	4.547301
0.469120	0.595392	0.852383	-0.367475	-0.385287	-0.736562	-1.489451	1.265214
-0.488672	0.678336	0.046566	0.875736	-0.655928	-0.601556	-0.397610	1.042961
0.172041	0.763647	0.945870	0.657865	-0.008760	0.483834	1.136984	4.229114
0.353967	0.741344	-0.835707	-0.335114	0.068005	-0.981034	-1.252308	-0.433145
0.609828	-0.930225	-0.561595	-0.792507	-0.163867	-0.449833	-1.413239	-3.838274
0.572033	-0.803829	0.598806	0.232854	0.593511	0.695926	1.524675	4.588830
0.639187	0.770666	0.418598	-0.124713	-0.924869	-0.337769	-1.379516	-1.086440
0.154342	0.963682	0.367789	0.818157	0.110086	-0.440527	0.491601	3.151175
0.336986	-0.054256	0.734990	0.631577	-0.532123	-0.224569	-0.138741	2.562922
0.479888	0.082772	0.684653	0.268898	0.368987	-0.468763	0.173159	1.228663
-0.396806	0.271761	-0.167845	0.746288	-0.069247	0.607989	1.306151	4.669306
-0.821689	-0.339047	-0.698088	0.888301	0.693835	-0.558640	1.030666	1.299028
0.647339	0.576695	-0.287528	-0.300055	-0.756675	-0.652680	-1.716515	-0.229231
0.703408	-0.828093	-0.291262	0.325776	0.611591	-0.953586	-0.019141	0.029388
0.113927	-0.786136	-0.864327	-0.631524	-0.430736	0.710914	-0.348745	-1.629883
-0.068283	0.744416	0.573005	0.910402	-0.951379	-0.879099	-0.900618	1.033691
0.226360	-0.605410	-0.116237	0.381045	0.243750	0.714156	1.340626	3.201741
0.534792	0.340568	-0.494436	0.266410	-0.596374	-0.456981	-0.780054	-0.556115
-0.751030	0.053695	-0.305354	-0.857566	0.518448	-0.757201	-1.116957	-1.603619
0.716254	-0.420564	0.282677	-0.136882	-0.980658	0.561581	-0.545087	0.606050
0.490230	0.856235	-0.111906	0.827349	-0.523084	-0.467279	-0.169442	2.069881
-0.124210	-0.735267	0.925457	0.406141	0.890148	-0.661076	0.638322	1.633015
0.777790	-0.621322	-0.103675	0.097987	-0.967542	-0.620067	-1.498524	-2.337403
0.981086	-0.318690	0.119682	-0.415669	-0.853800	0.120124	-1.154907	0.222690
0.068994	0.565795	0.545100	-0.966331	0.132137	0.026809	-0.812485	0.858734
0.105988	0.310208	0.707017	-0.953709	0.564392	-0.373803	-0.761583	0.251280
0.034064	0.494988	0.176834	-0.855628	-0.220151	-0.895005	-1.954612	-2.857403
0.462514	0.833908	0.032176	-0.071249	0.071684	0.307408	0.316177	3.906844
0.518083	-0.192808	0.843916	0.212823	0.653304	0.199580	1.054390	3.847261
0.850209	-0.467449	0.963740	0.998086	0.511648	-0.588161	0.920263	4.626460
0.597772	-0.126406	0.147375	-0.342632	0.265780	0.655034	0.580893	2.838051
-0.171958	0.238398	-0.378336	0.869701	0.130821	-0.782341	0.213847	-0.006723
0.486630	0.316040	-0.484799	-0.498004	0.096680	-0.367910	-0.768278	-1.041213
0.107629	-0.365790	0.337315	0.487209	-0.560506	-0.806950	-0.878252	-0.792366
0.922994	-0.585337	-0.696066	-0.499423	-0.402159	0.347133	-0.570739	-0.872303
-0.111519	0.797037	-0.595855	0.658627	-0.000866	0.928272	1.573432	4.253974
0.119077	0.881497	-0.945520	-0.214763	0.997786	-0.821867	-0.046677	1.351187
-0.238554	-0.670430	-0.199396	0.775815	0.541370	0.555847	1.851941	3.818569
-0.916844	0.713434	0.975377	0.924477	0.892535	-0.588557	1.242213	5.104372
-0.642419	-0.853851	0.625437	0.527336	-0.176267	0.523007	0.865238	1.566033
-0.810078	-0.014990	-0.185697	-0.909565	0.273182	-0.211641	-0.839355	-0.997706
0.890377	0.586775	-0.885437	0.510195	0.170168	0.412120	1.084168	4.641823
-0.015010	-0.424446	0.874353	0.051134	0.643891	-0.147291	0.535868	2.588676
-0.760514	0.060906	0.469434	-0.799431	-0.062428	0.274837	-0.578446	-0.265512
-0.993585	0.066288	0.308438	0.102316	0.375179	-0.469380	0.008109	1.713321
-0.571458	0.488304	-0.838051	-0.222442	-0.927266	0.608120	-0.531089	-0.333329
-0.707568	-0.253939	-0.085534	-0.032943	-0.573653	-0.233304	-0.835079	-1.973633
0.344121	0.672489	0.562284	0.473426	-0.355411	0.582627	0.711147	5.370744
0.985534	0.458884	0.933883	0.949047	-0.937932	0.626801	0.637586	4.481221
-0.633904	0.719933	0.224078	0.662123	-0.326030	0.837119	1.157531	4.053830
-0.623005	0.273138	0.245282	0.634295	0.804000	0.027964	1.465861	3.659212
-0.357446	0.458390	-0.647953	0.241500	-0.495863	0.051540	-0.191579	-0.097823
-0.648955	-0.599427	0.236724	-0.380313	-0.956011	0.739924	-0.589750	-1.720335
0.178827	-0.275321	0.090231	0.252707	-0.388982	-0.749620	-0.907403	0.385547
-0.572565	0.326053	0.838821	0.110366	-0.566736	0.091966	-0.356715	1.054160
0.120249	-0.592911	-0.270101	0.649664	-0.942413	0.708494	0.394348	0.935492
0.447064	-0.478577	0.011763	-0.573214	0.869840	-0.183876	0.112814	0.575458
0.805727	0.328732	-0.643991	0.237547	0.595591	-0.995640	-0.152246	-0.311982
0.147143	-0.072726	0.156372	0.143443	-0.303907	0.842003	0.682416	2.161889
0.694783	0.629102	0.797631	-0.956196	0.619602	0.034537	-0.278860	2.686521
-0.547707	-0.974804	-0.727342	0.315612	0.217459	0.410389	0.947355	0.677898
0.422835	0.851820	0.020102	0.035976	-0.189606	-0.526084	-0.665309	0.908023
-0.080212	-0.480901	0.341367	0.809208	-0.753358	-0.507278	-0.444332	-0.818423
-0.353328	-0.440624	0.609821	0.731747	0.136823	-0.224360	0.659063	2.241058
0.955344	0.109976	-0.737006	0.055474	-0.849198	0.992457	0.204194	1.408702
0.888728	-0.993848	0.582381	-0.429995	-0.653860	0.124401	-0.952803	-1.003979
0.897163	0.756296	0.218092	-0.957275	0.341147	0.346280	-0.258484	1.435447
0.470841	-0.522861	-0.166885	0.651976	-0.752804	0.731301	0.622311	1.918653
-0.867243	-0.346469	-0.359636	0.920696	-0.696271	0.658226	0.878596	0.052227
-0.245011	0.137700	-0.493108	-0.190133	-0.756893	-0.085800	-1.048381	-2.627464
0.560876	0.288726	0.266353	0.188122	-0.099681	0.174549	0.266696	2.646354
-0.629394	0.766768	0.056927	0.399972	0.386149	-0.774302	0.012036	2.462798
0.364188	0.780398	0.595971	-0.575670	-0.514602	0.649389	-0.429170	1.061230
0.765332	-0.616620	-0.148682	0.394862	0.993493	0.075524	1.463454	3.335034
-0.466232	0.609713	-0.417305	-0.568128	-0.529696	-0.413607	-1.520069	-1.397356
-0.007088	0.530983	-0.881349	0.360019	-0.990198	-0.253519	-0.885002	-0.805788
-0.133104	0.571912	0.337964	0.824667	-0.348802	-0.849946	-0.361161	1.209831
-0.157091	-0.345701	0.591209	0.170038	0.096387	-0.998384	-0.719482	0.160558
-0.908316	-0.408330	0.771873	0.381866	0.346440	0.883552	1.609612	3.557656
0.891498	0.542287	-0.421959	-0.329670	-0.116567	-0.275501	-0.709176	-0.042431
0.390466	0.892283	0.362504	0.884583	-0.451039	0.117104	0.540870	4.848502
-0.025661	0.035163	-0.331884	-0.882156	0.140603	0.205658	-0.529238	-0.225128
-0.275971	0.684560	-0.014601	-0.211802	0.221923	0.319347	0.323091	1.884576
0.994932	-0.033550	0.793527	-0.429689	0.662783	0.309086	0.547726	3.178016
0.959467	0.755452	0.137894	-0.962688	-0.332493	-0.776073	-2.058897	-2.146579
0.451597	-0.673630	0.096001	0.320293	0.250486	-0.737138	-0.172843	0.130430
-0.120487	-0.310916	0.777941	0.577884	-0.898973	-0.305020	-0.608386	1.147045
0.562377	0.649162	-0.170189	0.265952	-0.853758	0.203932	-0.381495	1.458109
-0.618223	-0.809768	-0.395925	0.820528	0.752522	-0.425865	1.142644	1.669818
-0.835862	-0.636208	0.733250	0.346546	0.294700	0.356173	0.998402	1.768844
-0.229420	-0.753691	-0.038397	0.182939	-0.918770	-0.990347	-1.730147	-4.132857
-0.526857	0.079758	0.559784	0.757583	0.163057	-0.458725	0.464913	2.530907
-0.128340	-0.716270	-0.092882	-0.488619	-0.071510	0.954713	0.404530	0.618957
-0.806297	-0.876998	0.849964	-0.572485	-0.124883	0.497858	-0.204779	-0.522817
0.824153	-0.160066	-0.526475	-0.287785	-0.137524	-0.306414	-0.726915	-0.497066
-0.081747	0.126252	-0.113071	-0.218326	-0.139426	0.617665	0.256801	2.726600
0.368502	-0.341919	0.222901	-0.236532	0.065788	0.218812	0.048942	0.716313
0.996665	-0.182967	0.748278	0.209931	-0.257949	-0.021518	-0.061360	2.628046
-0.315087	-0.659679	-0.602507	0.843846	-0.529697	-0.238575	0.062404	-1.050782
-0.158599	-0.249002	-0.224472	0.474598	-0.173648	-0.284645	0.019185	2.200946
0.646621	-0.319571	0.002868	-0.433932	-0.796545	-0.334194	-1.573066	-2.432901
0.813301	0.954624	-0.829477	-0.665355	0.236381	-0.323643	-0.746231	1.014914
0.965818	-0.278830	0.696852	-0.200241	0.994786	-0.592797	0.196713	1.762546
-0.305518	0.686027	-0.053332	0.084470	-0.419696	-0.926549	-1.266957	-0.362948
0.111892	0.604533	0.436124	0.840386	0.124711	0.250220	1.212465	5.002560
-0.470632	-0.112299	-0.451567	0.129356	0.570286	0.172557	0.871398	2.285749
0.478045	-0.872031	0.300592	-0.067259	0.943650	-0.720636	0.154218	2.185177
0.431770	0.837770	0.910306	0.111188	0.153813	0.487322	0.755783	4.624560
-0.242997	-0.080479	-0.598166	0.298575	0.967873	-0.237518	1.026116	2.495036
-0.324627	-0.758237	0.089408	-0.938418	-0.492263	-0.786407	-2.201870	-4.906227
0.520592	0.260662	0.056164	0.203052	-0.865604	-0.781964	-1.441913	-1.284730
0.128940	-0.723032	-0.281420	-0.067866	0.643546	0.316447	0.884046	2.086452
-0.885812	-0.077392	-0.163722	-0.031140	0.453151	-0.199424	0.224989	-1.115382
-0.641277	0.103359	0.943812	-0.422388	-0.703025	0.462403	-0.664830	-0.679711
0.847608	0.232417	0.307642	-0.781647	-0.288455	0.763555	-0.320022	1.671882
-0.082405	-0.865503	0.715407	-0.455985	-0.807527	0.720884	-0.540627	0.365428
0.825409	-0.593340	0.505465	0.434941	-0.157942	0.629655	0.911510	4.664174
0.049615	0.934337	-0.335124	-0.141154	-0.748036	0.596009	-0.296433	1.962782
-0.454381	0.836506	-0.971624	-0.779589	0.283050	-0.876641	-1.366606	-3.458962
-0.548937	-0.250879	0.176587	-0.075245	0.480101	-0.068399	0.333025	0.026803
-0.350084	0.506520	-0.219116	0.908849	0.438895	-0.079250	1.265817	2.995208
0.327532	-0.339188	-0.863804	-0.776016	-0.569154	0.049830	-1.304855	-2.125846
0.966499	0.100412	-0.235667	-0.784212	-0.319225	-0.310960	-1.413693	-1.364941
-0.170122	-0.706809	-0.206334	-0.236922	0.433200	-0.516471	-0.321667	-0.385801
-0.077627	-0.488826	-0.542619	-0.229598	-0.787390	0.514194	-0.494624	-1.726233
0.277297	0.429749	-0.038508	-0.419856	0.570684	-0.953360	-0.799801	0.045210
-0.551329	-0.853027	0.045578	0.694759	-0.086464	-0.867757	-0.262835	-1.344912
-0.132609	0.487005	0.463085	-0.917354	-0.598058	-0.604442	-2.119158	-1.735482
-0.243326	0.008925	-0.529013	0.871703	-0.326734	-0.278680	0.260767	0.040526
0.533792	-0.333677	-0.667494	-0.027854	0.207515	0.491241	0.668546	1.726854
0.049656	-0.030391	0.845569	0.334250	0.293494	-0.056954	0.582086	3.557499
0.129443	-0.290715	0.232494	-0.494462	0.467171	-0.299450	-0.329959	0.850032
0.191898	0.108643	0.566392	-0.725710	0.553704	0.294597	0.114134	2.158935
0.294253	0.125936	0.590878	0.853915	-0.503441	-0.652138	-0.316361	1.732840
-0.558134	-0.411094	-0.629372	-0.654870	-0.783645	-0.564108	-1.991841	-4.259173
-0.333921	0.439961	0.292457	0.733197	-0.968779	0.558855	0.320360	2.711861
-0.369328	0.805354	-0.312304	0.440411	-0.340866	0.051820	0.153620	1.877782
0.726467	-0.502997	0.074393	0.674215	-0.832729	-0.842118	-1.009778	-0.811496
-0.771172	0.867937	0.888196	-0.114408	-0.966514	0.650666	-0.433960	-0.023062
-0.127179	-0.793785	0.124471	0.726236	-0.375933	-0.047746	0.308136	1.854941
0.628436	0.162564	0.000082	0.583765	0.157478	0.743344	1.488129	4.492768
0.680378	-0.479511	-0.627769	-0.240930	0.230787	0.202384	0.195423	0.594104
-0.668488	-0.060970	0.394840	0.000061	0.839418	0.820129	1.645255	3.862040
-0.902232	0.841563	0.899598	0.670378	0.099055	0.203414	0.966458	3.916113
-0.176968	-0.394623	-0.347336	0.522449	0.767188	-0.038733	1.248451	2.679389
0.994421	-0.207513	0.512323	0.534815	-0.565448	0.242273	0.198437	1.428109
0.659940	0.139025	-0.504955	0.285722	-0.911095	-0.001654	-0.624276	0.479164
-0.713374	-0.981014	0.351537	-0.947905	-0.172434	-0.509897	-1.624918	-2.449702
0.468824	0.930083	-0.737962	0.883703	-0.176884	0.498384	1.210080	3.859517
-0.806110	-0.040331	-0.950906	0.524748	0.838796	0.812848	2.191951	3.713332
-0.524809	-0.326876	0.577705	0.071160	0.465821	0.125191	0.669753	2.076099
-0.828848	0.436771	-0.536254	-0.417941	0.256665	-0.850019	-1.010786	-2.552310
0.342444	-0.645733	0.620272	0.911908	0.958514	0.692754	2.559932	6.840572
0.003257	-0.583303	0.635981	-0.907952	0.229655	-0.199284	-0.882461	-0.169124
0.133617	-0.361864	0.505458	0.459347	0.931022	-0.702385	0.694632	3.869273
0.535914	-0.714525	0.318486	-0.163352	-0.199914	0.413972	0.034077	1.264472
0.687899	-0.900043	0.528036	0.585695	0.791441	-0.898178	0.476569	3.396325
0.805972	0.249093	-0.536212	0.221314	-0.022136	0.115472	0.313057	2.542286
-0.928925	0.245040	0.375932	0.450155	0.085376	0.878726	1.430243	3.408701
0.629456	-0.835468	-0.835966	-0.490252	0.148922	0.413997	0.082179	0.088672
-0.265383	0.664971	0.277185	0.617629	0.114971	0.833767	1.567649	5.192798
-0.933871	0.371728	-0.770764	-0.602870	-0.879796	0.809193	-0.672522	-1.009000
0.516022	0.919467	-0.255924	0.459399	0.177087	0.797138	1.425167	4.862595
-0.676579	-0.378661	0.489645	-0.258317	-0.537175	-0.250825	-1.040363	-1.551208
0.847611	-0.986112	-0.547122	-0.538542	-0.378085	-0.076783	-1.001745	-2.937388
0.319484	0.450474	0.649909	-0.329811	0.612527	0.994463	1.274009	5.757354
0.831610	0.072768	0.167426	0.604803	-0.541383	0.896963	0.956464	4.046769
-0.118878	0.439826	0.651900	0.155849	0.595094	-0.309873	0.430087	2.974848
0.397933	0.256252	0.222979	0.369942	-0.536526	-0.254789	-0.406283	2.897382
0.667027	0.735549	0.329208	0.071453	-0.152591	0.082190	0.012434	3.774012
-0.165118	-0.737323	-0.597245	-0.007124	-0.640430	0.160644	-0.481257	-1.564302
-0.669363	0.451617	0.600521	0.334440	-0.464661	-0.173172	-0.288868	0.548413
-0.528923	-0.319827	-0.743903	0.743069	-0.879252	-0.432319	-0.582768	-1.800165
0.274205	-0.695634	0.567739	-0.331679	-0.464078	0.108433	-0.696521	-1.103342
0.695359	0.726459	-0.305183	-0.050802	0.840536	0.886476	1.669287	5.187218
-0.086945	0.233081	-0.191220	-0.183023	0.485237	0.890986	1.193893	2.851797
0.462368	0.144323	0.963788	-0.640287	-0.829795	0.434650	-1.045479	0.266387
-0.355048	-0.173692	0.905119	-0.403520	-0.505985	0.297703	-0.613703	1.485030
0.624729	0.454818	0.194675	0.377595	-0.720173	0.117761	-0.212119	2.060317
0.755766	0.762480	0.247780	0.274680	-0.105077	0.985151	1.164127	5.699546
0.829285	0.016049	0.916256	0.275184	0.149207	0.218622	0.643320	3.974093
0.692789	-0.508350	0.787296	-0.167058	-0.426936	0.823348	0.238290	2.109863
0.718526	-0.835491	-0.417861	-0.030255	0.027541	0.455810	0.462332	1.288935
0.523771	-0.462117	0.726623	0.069384	0.366312	0.061921	0.497665	2.304960
0.016765	0.250840	0.221169	0.296467	0.737962	-0.548350	0.473888	2.822862
-0.911056	0.085884	-0.366398	0.884186	-0.133121	-0.505214	0.260824	-0.478926
0.472652	-0.644127	-0.511532	-0.926481	-0.279550	0.053161	-1.144484	-1.807876
0.510853	-0.576379	0.209306	-0.975746	-0.865669	-0.634235	-2.491800	-4.055750
-0.946088	-0.002979	0.164353	-0.634671	0.057299	0.411493	-0.157859	-0.860154
-0.357037	0.191408	-0.199343	0.832905	-0.676768	0.281302	0.440322	0.565650
-0.575243	0.113678	0.445873	-0.105984	-0.586857	-0.833966	-1.550355	-2.696578
0.018661	0.859576	-0.253699	0.755624	-0.787392	-0.876653	-0.907089	-0.537200
0.259792	-0.164850	0.200133	0.290717	-0.102033	0.994925	1.181043	3.335859
0.378923	-0.156036	-0.937571	-0.053940	0.602502	-0.620449	-0.061508	-0.295007
0.617746	0.414150	0.660728	0.310567	-0.946928	0.376399	-0.269101	1.845384
0.167139	0.850601	0.022861	0.155815	-0.988747	0.239353	-0.596020	0.876344
0.204511	-0.494339	-0.847073	-0.146211	-0.061709	0.828221	0.616699	1.188173
-0.278257	-0.498080	0.211483	0.141251	0.671418	-0.602974	0.217299	0.041632
-0.617156	-0.876337	-0.277119	-0.021899	0.981682	-0.986022	-0.029457	-1.174192
0.103027	-0.853047	-0.068478	-0.169862	0.281821	0.429156	0.530898	0.221324
0.137120	-0.746069	-0.318186	-0.760664	-0.463979	-0.541351	-1.761866	-1.994054
-0.105803	-0.832501	0.676149	-0.039315	0.458725	0.488086	0.877455	3.388374
-0.921546	0.400793	0.420315	-0.369225	0.507464	0.288693	0.434670	2.249641
0.804986	0.407682	0.785840	-0.951429	0.793188	-0.416002	-0.587058	-0.151496
-0.704574	0.715899	0.666223	0.613344	-0.436101	0.758731	0.969790	3.781848
-0.366069	0.306834	0.871466	-0.076841	-0.872451	0.288627	-0.665100	0.796787
0.863227	-0.144242	0.567760	0.354983	-0.935926	0.832499	0.255259	2.876775
0.835032	-0.889823	0.506538	-0.638774	0.725903	-0.063794	0.030188	1.136624
-0.810743	-0.007022	-0.288844	0.282352	0.791222	-0.702531	0.360014	0.919324
-0.315146	0.123504	0.525668	-0.956553	0.273861	0.953034	0.272858	1.922416
-0.937075	-0.155350	0.222306	0.347649	-0.392989	-0.443447	-0.490086	-0.551405
-0.705477	0.141057	-0.306249	0.094014	-0.633523	0.829782	0.290206	-0.337439
0.514875	0.383943	0.591111	-0.979996	-0.867008	0.067563	-1.781489	-1.266548
0.298796	0.683573	-0.481488	-0.034752	-0.945603	-0.281388	-1.260134	-1.149802
-0.661503	-0.108919	-0.441278	0.048954	0.712505	0.675888	1.433174	2.542100
-0.893813	0.467069	-0.663062	0.949549	0.104179	0.832066	1.896908	5.066332
0.890205	0.892309	-0.925107	0.471284	0.752100	-0.068393	1.145587	3.824261
-0.169112	-0.933213	0.817458	0.906741	-0.973583	-0.204104	-0.259862	0.308450
-0.358937	0.203654	0.618915	-0.319575	-0.804352	0.570566	-0.555971	0.074884
0.094349	0.531982	-0.220880	0.188392	-0.018670	0.892103	1.073282	2.417380
0.972844	0.210979	-0.821787	0.089673	0.231865	-0.768701	-0.443571	0.248035
-0.297518	0.095455	0.763789	0.546795	0.655898	0.367743	1.594253	4.873991
0.373765	0.888515	0.870128	0.986158	0.422118	0.773827	2.188466	7.839417
0.236847	-0.214713	-0.468295	0.788244	-0.987655	0.216166	0.017303	0.711328
-0.782236	0.100832	-0.114953	-0.488587	0.838608	0.936845	1.288949	2.286525
-0.628086	-0.080826	-0.312100	-0.795503	-0.886370	0.825594	-0.855215	-1.924243
-0.398067	-0.032304	-0.122600	0.350827	-0.511623	0.276107	0.094907	0.924696
-0.336060	0.341857	-0.965214	-0.114478	-0.175020	-0.806536	-1.108955	-2.001022
0.981309	0.273934	-0.930811	0.344439	0.114211	0.103681	0.554287	3.360518
0.712523	-0.039186	0.792179	0.077646	-0.407542	0.855623	0.534673	2.696739
0.748071	0.906634	0.988588	0.213237	0.697224	-0.212473	0.692999	4.164273
-0.771958	-0.090199	0.174523	0.691897	-0.226231	-0.741615	-0.291061	1.024048
0.290287	-0.321231	-0.076739	-0.394371	-0.656744	0.016935	-1.040879	0.496309
0.140218	-0.165549	-0.615673	-0.856696	0.731499	-0.884159	-1.003906	-1.548579
-0.297361	-0.850045	-0.830831	0.077019	-0.862380	-0.532585	-1.306078	-4.122664
0.715427	-0.333463	0.946365	0.148285	0.152648	-0.955068	-0.675615	1.592321
-0.043584	0.477051	-0.118518	-0.642207	-0.133247	0.923999	0.133329	1.882756
-0.794048	0.231548	0.420010	-0.376710	-0.451187	0.987944	0.156087	1.326246
0.771976	-0.659472	0.185788	-0.819922	0.481118	-0.336197	-0.686349	0.244889
-0.111223	0.436732	-0.440930	-0.627371	0.611454	0.084514	0.068893	0.444269
-0.180166	0.643116	-0.412523	-0.123736	0.116744	-0.692841	-0.705909	-0.265688
-0.328811	0.551725	-0.422533	-0.086775	0.666784	-0.402302	0.184604	1.583944
-0.548757	0.551595	-0.526349	-0.565189	0.777119	0.128384	0.345364	1.093780
-0.943208	-0.315451	-0.263514	0.915221	0.742308	-0.069744	1.579281	3.014094
0.555919	0.355414	0.647233	-0.244560	0.565780	0.398406	0.726133	4.215121
-0.642589	-0.261003	-0.760360	-0.292880	0.170488	0.708747	0.584057	0.779565
0.093342	0.026979	0.582680	-0.840101	-0.516363	-0.575972	-1.938626	-1.284806
0.321378	0.363042	0.626375	0.119945	-0.641120	0.016317	-0.510864	-0.116293
-0.847596	0.392939	0.996599	-0.423420	-0.135993	-0.227098	-0.784512	0.596934
-0.711704	0.615597	0.397627	-0.495170	0.317935	-0.444501	-0.594610	0.623620
0.357877	-0.451582	0.518162	-0.831740	0.019202	-0.283265	-1.100533	-1.457366
0.859833	0.292956	-0.969639	0.813369	-0.010968	0.870246	1.661176	4.727334
-0.279169	-0.852705	0.876454	-0.409606	0.439074	0.689131	0.719603	1.861022
0.066959	-0.845070	0.788447	-0.300423	0.946447	-0.282066	0.339988	1.744980
-0.210953	-0.101801	0.908280	0.810299	0.886233	0.500838	2.193311	6.476455
0.427327	0.632908	0.500851	0.853505	0.833763	-0.193399	1.494314	5.549045
-0.895832	-0.825381	0.296634	-0.245980	0.323459	0.287501	0.364324	-0.004709
0.361685	-0.165868	-0.488117	-0.207881	0.675199	0.267336	0.721079	1.015169
0.531491	0.690168	-0.079724	0.950549	0.437885	-0.163450	1.227778	4.923213
-0.023318	-0.186305	0.830630	0.600319	0.558877	-0.104549	1.063061	3.676641
0.241071	-0.770327	-0.637867	0.353168	0.586433	0.355346	1.293955	1.763872
-0.886492	0.873044	-0.547394	0.896035	0.243393	-0.199265	0.941092	2.187190
0.741540	-0.669733	-0.966106	-0.078263	0.934637	0.284841	1.128748	3.903879
0.964901	0.323249	-0.481446	0.447656	-0.655113	-0.553363	-0.750793	0.544438
-0.573604	-0.787564	-0.235021	-0.834164	0.976205	-0.941201	-0.798458	-1.681375
-0.026163	0.689710	-0.261594	0.636143	-0.815886	-0.906257	-1.102454	-0.715231
-0.572937	-0.533269	-0.975125	-0.223214	0.081009	0.067880	-0.085861	-0.545488
-0.047743	-0.835601	-0.022443	0.410005	-0.792309	-0.548069	-0.932010	-1.751027
0.309422	0.623398	-0.014431	-0.726866	0.166186	0.241087	-0.337064	0.639126
-0.874354	0.372132	-0.346240	0.556265	-0.673248	-0.788417	-0.900929	-0.977579
0.745299	0.678577	-0.404249	0.790363	0.859283	0.050835	1.711799	6.155152
0.964285	-0.986552	-0.892149	0.284000	-0.574689	0.875075	0.589125	0.317030
0.024828	-0.171363	0.029001	0.846631	-0.572917	0.458027	0.729093	3.351246
0.815378	-0.163958	0.959672	0.002161	0.263114	0.503606	0.777454	3.511755
0.182505	-0.889579	0.624751	-0.547670	-0.004135	-0.735661	-1.288449	-0.645705
-0.986409	0.678979	0.168197	-0.406555	-0.043181	-0.839568	-1.280683	-1.769994
-0.212965	-0.538842	-0.498489	0.755245	-0.021662	-0.021624	0.723548	1.081884
